iter	Passed	Remaining
171	5144	9810
172	5173	9778
173	5199	9740
174	5225	9705
175	5247	9660
176	5274	9624
177	5297	9583
178	5322	9544
179	5353	9517
180	5377	9477
181	5405	9444
182	5433	9411
183	5456	9371
184	5484	9337
185	5510	9302
186	5541	9275
187	5570	9244
188	5598	9211
189	5627	9180
190	5659	9155
191	5687	9123
192	5712	9086
193	5734	9045
194	5761	9012
195	5794	8986
196	5821	8954
197	5849	8921
198	5877	8890
199	5902	8854
200	5931	8823
201	5963	8797
202	5992	8767
203	6024	8740
204	6050	8706
205	6077	8673
206	6105	8642
207	6134	8611
208	6159	8576
209	6189	8548
210	6221	8521
211	6248	8489
212	6278	8459
213	6308	8431
214	6352	8421
215	6394	8406
216	6423	8377
217	6452	8346
218	6532	8382
219	6562	8352
220	6595	8326
221	6620	8290
222	6646	8256
223	6676	8226
224	6704	8194
225	6731	8160
226	6756	8125
227	6782	8091
228	6808	8056
229	6840	8030
230	6869	8000
231	6901	7972
232	6931	7942
233	6953	7904
234	6982	7873
235	7008	7840
236	7034	7806
237	7061	7773
238	7093	7746
239	7121	7715
240	7150	7684
241	7183	7658
242	7215	7631
243	7246	7602
244	7272	7569
245	7302	7539
246	7330	7509
247	7357	7476
248	7385	7444
249	7413	7413
250	7441	7381
251	7468	7349
252	7494	7317
253	7518	7281
254	7546	7250
255	7574	7219
256	7605	7191
257	7630	7157
258	7661	7128
259	7688	7096
260	7714	7064
261	7738	7029
262	7767	6999
263	7797	6970
264	7822	6936
265	7850	6906
266	7878	6874
267	7903	6841
268	7930	6810
269	7960	6781
270	7989	6751
271	8017	6720
272	8043	6687
273	8076	6661
274	8098	6625
275	8122	6591
276	8149	6560
277	8175	6528
278	8201	6496
279	8227	6464
280	8253	6432
281	8274	6396
282	8299	6363
283	8329	6335
284	8355	6303
285	8386	6275
286	8408	6240
287	8433	6207
288	8454	6172
289	8479	6140
290	8507	6110
291	8535	6080
292	8562	6049
293	8589	6018
294	8613	5985
295	8640	5955
296	8665	5922
297	8690	5890
298	8714	5858
299	8741	5827
300	8772	5799
301	8797	5767
302	8822	5735
303	8842	5701
304	8867	5669
305	8892	5637
306	8916	5605
307	8941	5574
308	8969	5543
309	8996	5513
310	9023	5484
311	9056	5457
312	9076	5422
313	9106	5394
314	9132	5363
315	9164	5336
316	9195	5308
317	9222	5278
318	9249	5247
319	9277	5218
320	9307	5189
321	9330	5157
322	9356	5127
323	9382	5096
324	9407	5065
325	9427	5031
326	9457	5003
327	9484	4973
328	9508	4942
329	9533	4911
330	9562	4882
331	9586	4851
332	9611	4820
333	9639	4790
334	9669	4762
335	9693	4731
336	9719	4700
337	9744	4670
338	9769	4639
339	9797	4610
340	9822	4579
341	9845	4548
342	9869	4517
343	9893	4486
344	9920	4456
345	9944	4426
346	9969	4395
347	9992	4364
348	10014	4332
349	10037	4301
350	10059	4270
351	10079	4237
352	10102	4207
353	10126	4176
354	10151	4146
355	10171	4114
356	10197	4084
357	10223	4054
358	10243	4023
359	10266	3992
360	10292	3962
361	10318	3933
362	10340	3902
363	10361	3871
364	10382	3840
365	10405	3809
366	10429	3779
367	10450	3748
368	10471	3717
369	10494	3687
370	10519	3657
371	10540	3626
372	10564	3596
373	10589	3567
374	10614	3538
375	10638	3508
376	10657	3477
377	10680	3447
378	10705	3417
379	10729	3388
380	10752	3358
381	10774	3328
382	10795	3297
383	10818	3268
384	10841	3238
385	10864	3208
386	10887	3179
387	10906	3148
388	10931	3119
389	10953	3089
390	10975	3059
391	10998	3030
392	11024	3001
393	11048	2972
394	11074	2943
395	11098	2914
396	11125	2886
397	11147	2856
398	11189	2832
399	11231	2807
400	11255	2778
401	11279	2749
402	11308	2722
403	11335	2693
404	11362	2665
405	11388	2636
406	11412	2607
407	11442	2580
408	11466	2551
409	11489	2522
410	11518	2494
411	11542	2465
412	11569	2437
413	11592	2408
414	11616	2379
415	11644	2351
416	11672	2323
417	11699	2295
418	11721	2265
419	11746	2237
420	11770	2208
421	11794	2179
422	11816	2150
423	11836	2121
424	11861	2093
425	11881	2063
426	11905	2035
427	11927	2006
428	11951	1977
429	11974	1949
430	11995	1920
431	12019	1892
432	12041	1863
433	12065	1834
434	12086	1806
435	12110	1777
436	12133	1749
437	12158	1721
438	12182	1692
439	12206	1664
440	12230	1636
441	12250	1607
442	12275	1579
443	12309	1552
444	12334	1524
445	12367	1497
446	12389	1469
447	12410	1440
448	12431	1412
449	12455	1383
450	12477	1355
451	12500	1327
452	12522	1299
453	12548	1271
454	12572	1243
455	12594	1215
456	12617	1187
457	12639	1159
458	12660	1130
459	12684	1102
460	12706	1074
461	12730	1047
462	12752	1019
463	12772	990
464	12795	963
465	12817	935
466	12840	907
467	12865	879
468	12887	851
469	12906	823
470	12931	796
471	12953	768
472	12977	740
473	12999	713
474	13022	685
475	13046	657
476	13074	630
477	13092	602
478	13118	575
479	13145	547
480	13168	520
481	13190	492
482	13213	465
483	13237	437
484	13264	410
485	13289	382
486	13312	355
487	13336	327
488	13358	300
489	13381	273
490	13406	245
491	13432	218
492	13457	191
493	13482	163
494	13505	136
495	13530	109
496	13553	81
497	13581	54
498	13604	27
499	13630	0
